Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location

Viaje a Egipto – Traslados y llegada (El Cairo),02/02/2026,08:00,02/02/2026,22:00,False,Salida desde Zaragoza con escala en Madrid. Llegada a El Cairo por la tarde. Traslado al hotel y primer contacto con la ciudad. Día largo de viaje, recomendable descanso y paseo suave por la corniche del Nilo.,El Cairo

El Cairo – Pirámides de Giza y Museo Egipcio,03/02/2026,08:00,03/02/2026,22:00,False,Visita a las Pirámides de Keops, Kefrén y Micerinos y a la Esfinge. Almuerzo con vistas a Giza. Por la tarde Museo Egipcio (Tutankamón). Llevar agua, gorra y calzado cómodo. Posible cena espectáculo nocturno.,El Cairo

Traslado a Luxor y tarde libre,04/02/2026,07:00,04/02/2026,22:00,False,Vuelo doméstico temprano de El Cairo a Luxor. Check-in en hotel y tarde tranquila. Paseo por el Templo de Luxor, corniche del Nilo o mercado local. Día de adaptación al ritmo del Alto Egipto.,Luxor

Luxor – Complejo de Karnak y Templo de Luxor,05/02/2026,08:00,05/02/2026,22:00,False,Visita guiada al complejo de Karnak por la mañana. Por la tarde Templo de Luxor y paseo urbano. Jornada cultural intensa. Protector solar y agua recomendados.,Luxor

Luxor – Valle de los Reyes y Hatshepsut,06/02/2026,05:00,06/02/2026,22:00,False,Opción de globo aerostático al amanecer. Visita al Valle de los Reyes, Templo de Hatshepsut y Colosos de Memnón. Uno de los días más exigentes físicamente.,Luxor

Luxor – Faluca por el Nilo o día libre,07/02/2026,09:00,07/02/2026,22:00,False,Paseo en faluca por el Nilo o tiempo libre para descanso, spa, museos o excursión opcional a aldea nubia. Día flexible para recuperar energías.,Luxor

Luxor – Día libre o excursiones opcionales,08/02/2026,09:00,08/02/2026,22:00,False,Día sin planificación cerrada. Ideal para fotografía, compras, museos o simplemente descanso. Preparar equipaje para salida temprana del día siguiente.,Luxor

Regreso a España – Luxor → El Cairo → Zaragoza,09/02/2026,05:00,09/02/2026,18:00,False,Salida muy temprana desde Luxor hacia El Cairo y conexión internacional a España. Día de viajes y aeropuertos. Llevar documentación a mano.,Viaje
